id_funcionario,nome,idade,salario,departamento,tempo_empresa_anos,status_constante
1,Gabriel,54.0,6083,Marketing,8,ATIVO
2,Daniela,33.0,13123,,12,ATIVO
3,Helena,57.0,999999,Financeiro,13,ATIVO
4,Eduardo,25.0,10123,Operações,9,ATIVO
5,Gabriel,,13754,TI,5,ATIVO
6,Juliana,,4679,Marketing,15,ATIVO
7,Carlos,29.0,3236,TI,5,ATIVO
8,Gabriel,49.0,10446,Operações,16,ATIVO
9,Helena,52.0,7443,Financeiro,9,ATIVO
10,Eduardo,5.0,9770,RH,17,ATIVO
11,Daniela,130.0,12732,Operações,17,ATIVO
12,Helena,35.0,9099,Financeiro,2,ATIVO
13,Helena,43.0,11555,,19,ATIVO
14,Carlos,32.0,999999,TI,14,ATIVO
15,Fernanda,44.0,,TI,14,ATIVO
16,Eduardo,22.0,3148,TI,3,ATIVO
17,Bruno,58.0,7037,Marketing,8,ATIVO
18,Helena,42.0,abc,Financeiro,18,ATIVO
19,Fernanda,47.0,desconhecido,Marketing,16,ATIVO
20,Bruno,57.0,12958,TI,10,ATIVO
21,Eduardo,44.0,7895,Operações,8,ATIVO
22,Ana,22.0,8280,RH,9,ATIVO
23,Juliana,36.0,desconhecido,Marketing,17,ATIVO
24,Fernanda,42.0,14023,Marketing,desconhecido,ATIVO
25,Igor,30.0,13699,Financeiro,12,ATIVO
26,Ana,30.0,12715,Financeiro,7,ATIVO
27,Juliana,31.0,5785,Marketing,6,ATIVO
28,Carlos,130.0,13748,TI,16,ATIVO
29,Gabriel,56.0,6725,RH,14,ATIVO
30,Daniela,46.0,7576,Financeiro,19,ATIVO
31,Igor,47.0,,TI,14,ATIVO
32,Carlos,32.0,9257,Operações,erro,ATIVO
33,Eduardo,59.0,,Financeiro,13,ATIVO
34,Carlos,23.0,5408,TI,4,ATIVO
35,Gabriel,28.0,999999,TI,10,ATIVO
36,Eduardo,39.0,5817,RH,15,ATIVO
37,Igor,48.0,5496,RH,abc,ATIVO
